# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.11451        5.540291e-02 4.298302e-04 5.201692e-01 5.522064e-02 4.297831e-04 5.196580e-01 1.822683e-04 4.700955e-08 5.112293e-04
0.11926        5.667814e-02 -6.553753e-04 5.201463e-01 5.648564e-02 -6.553287e-04 5.196474e-01 1.924964e-04 -4.659068e-08 4.989700e-04
0.12401        5.794045e-02 -2.749913e-04 5.200573e-01 5.773753e-02 -2.748896e-04 5.195710e-01 2.029225e-04 -1.017372e-07 4.862267e-04
0.12876        5.921973e-02 7.689536e-04 5.199006e-01 5.900618e-02 7.689412e-04 5.194276e-01 2.135425e-04 1.246970e-08 4.730222e-04
0.13351        6.050365e-02 7.545669e-05 5.196740e-01 6.027930e-02 7.541770e-05 5.192146e-01 2.243453e-04 3.898924e-08 4.594038e-04
0.13826        6.181519e-02 -8.453870e-04 5.193580e-01 6.157992e-02 -8.452957e-04 5.189126e-01 2.352746e-04 -9.127060e-08 4.454515e-04
0.14301        6.307861e-02 1.497181e-04 5.189674e-01 6.283224e-02 1.498022e-04 5.185363e-01 2.463729e-04 -8.411572e-08 4.311123e-04
0.14776        6.435389e-02 8.454254e-04 5.184981e-01 6.409625e-02 8.453750e-04 5.180817e-01 2.576396e-04 5.042079e-08 4.164053e-04
0.15251        6.561980e-02 -4.111400e-04 5.179250e-01 6.535074e-02 -4.111423e-04 5.175236e-01 2.690587e-04 2.346177e-09 4.013485e-04
0.15726        6.686797e-02 -7.972201e-04 5.172637e-01 6.658735e-02 -7.970913e-04 5.168778e-01 2.806179e-04 -1.287380e-07 3.859457e-04
0.16201        6.808093e-02 6.526025e-04 5.165117e-01 6.778862e-02 6.526460e-04 5.161415e-01 2.923060e-04 -4.344566e-08 3.702047e-04
0.16676        6.926158e-02 6.664030e-04 5.156555e-01 6.895746e-02 6.663305e-04 5.153014e-01 3.041200e-04 7.250913e-08 3.541286e-04
0.17151        7.038997e-02 -8.893610e-04 5.147034e-01 7.007393e-02 -8.893093e-04 5.143657e-01 3.160488e-04 -5.175376e-08 3.377323e-04
0.17626        7.148940e-02 -4.661827e-04 5.136253e-01 7.116131e-02 -4.660409e-04 5.133043e-01 3.280851e-04 -1.418128e-07 3.210233e-04
0.18101        7.254172e-02 1.072854e-03 5.124569e-01 7.220151e-02 1.072839e-03 5.121529e-01 3.402104e-04 1.529712e-08 3.039938e-04
0.18576        7.357548e-02 1.837112e-04 5.111582e-01 7.322306e-02 1.836458e-04 5.108716e-01 3.524177e-04 6.547141e-08 2.866392e-04
0.19051        7.456912e-02 -1.197323e-03 5.097877e-01 7.420443e-02 -1.197207e-03 5.095187e-01 3.646855e-04 -1.157134e-07 2.689601e-04
0.19526        7.552502e-02 1.352500e-04 5.083458e-01 7.514803e-02 1.353685e-04 5.080949e-01 3.769859e-04 -1.184914e-07 2.509490e-04
0.20001        7.651017e-02 1.231261e-03 5.068288e-01 7.612088e-02 1.231186e-03 5.065962e-01 3.892833e-04 7.475033e-08 2.326070e-04
0.20501        7.709514e-02 -5.150813e-04 5.063667e-01 7.669292e-02 -5.150981e-04 5.061533e-01 4.022246e-04 1.688391e-08 2.134281e-04
0.210288       7.794295e-02 -1.121757e-03 5.048387e-01 7.752702e-02 -1.121570e-03 5.046459e-01 4.159231e-04 -1.863039e-07 1.927903e-04
0.215566       7.913670e-02 8.343309e-04 5.020592e-01 7.870715e-02 8.343987e-04 5.018880e-01 4.295487e-04 -6.783259e-08 1.711629e-04
0.221195       7.984002e-02 9.145554e-04 5.017480e-01 7.939597e-02 9.144373e-04 5.015997e-01 4.440466e-04 1.180772e-07 1.483271e-04
0.226825       8.108662e-02 -1.133424e-03 4.985970e-01 8.062824e-02 -1.133356e-03 4.984728e-01 4.583840e-04 -6.749166e-08 1.242708e-04
0.232052       8.208484e-02 -7.538486e-04 4.952066e-01 8.161360e-02 -7.536281e-04 4.951060e-01 4.712367e-04 -2.204795e-07 1.006016e-04
0.23728        8.278863e-02 1.439609e-03 4.955023e-01 8.230482e-02 1.439601e-03 4.954250e-01 4.838062e-04 8.542265e-09 7.728639e-05
0.242507       8.348291e-02 3.777579e-04 4.943102e-01 8.298673e-02 3.776543e-04 4.942566e-01 4.961724e-04 1.035681e-07 5.362131e-05
0.247299       8.404055e-02 -1.696943e-03 4.910605e-01 8.353356e-02 -1.696787e-03 4.910299e-01 5.069918e-04 -1.553489e-07 3.064225e-05
0.252091       8.443790e-02 9.596650e-05 4.922371e-01 8.392031e-02 9.614153e-05 4.922288e-01 5.175953e-04 -1.750271e-07 8.303464e-06
0.256883       8.495308e-02 1.780723e-03 4.914920e-01 8.442509e-02 1.780619e-03 4.915062e-01 5.279858e-04 1.044240e-07 -1.424216e-05
0.261675       8.519245e-02 -6.108416e-04 4.907765e-01 8.465433e-02 -6.108784e-04 4.908135e-01 5.381143e-04 3.678211e-08 -3.700392e-05
0.266467       8.525653e-02 -1.753108e-03 4.900772e-01 8.470858e-02 -1.752860e-03 4.901372e-01 5.479494e-04 -2.482002e-07 -6.000365e-05
0.271259       8.541403e-02 1.133128e-03 4.894618e-01 8.485652e-02 1.133222e-03 4.895450e-01 5.575102e-04 -9.374779e-08 -8.318630e-05
0.276051       8.552890e-02 1.539695e-03 4.888230e-01 8.496211e-02 1.539526e-03 4.889296e-01 5.667942e-04 1.683829e-07 -1.065752e-04
0.280842       8.595344e-02 -1.638411e-03 4.882673e-01 8.537760e-02 -1.638340e-03 4.883974e-01 5.758421e-04 -7.126652e-08 -1.301418e-04
0.285634       8.632404e-02 -1.194302e-03 4.877279e-01 8.573938e-02 -1.194014e-03 4.878818e-01 5.846547e-04 -2.874839e-07 -1.538879e-04
0.290426       8.627285e-02 2.070083e-03 4.874788e-01 8.567966e-02 2.070058e-03 4.876565e-01 5.931869e-04 2.466603e-08 -1.777284e-04
0.295218       8.601384e-02 6.524033e-04 4.871048e-01 8.541240e-02 6.522385e-04 4.873065e-01 6.014305e-04 1.647791e-07 -2.016493e-04
0.30001        8.566971e-02 -2.358239e-03 4.868701e-01 8.506030e-02 -2.358030e-03 4.870957e-01 6.094099e-04 -2.088567e-07 -2.256083e-04
0.304358       8.496382e-02 -1.596882e-04 4.843501e-01 8.434804e-02 -1.594225e-04 4.845984e-01 6.157769e-04 -2.656284e-07 -2.483467e-04
0.308706       8.517098e-02 2.580026e-03 4.866112e-01 8.454895e-02 2.579919e-03 4.868813e-01 6.220275e-04 1.062948e-07 -2.701643e-04
0.313053       8.452187e-02 -5.942907e-04 4.865384e-01 8.389385e-02 -5.943420e-04 4.868304e-01 6.280210e-04 5.135911e-08 -2.920142e-04
0.317401       8.391002e-02 -2.508093e-03 4.864908e-01 8.327624e-02 -2.507767e-03 4.868046e-01 6.337783e-04 -3.263824e-07 -3.138161e-04
0.321749       8.311181e-02 1.288056e-03 4.865301e-01 8.247253e-02 1.288226e-03 4.868656e-01 6.392819e-04 -1.706172e-07 -3.355316e-04
0.326097       8.221358e-02 2.284479e-03 4.865704e-01 8.156907e-02 2.284300e-03 4.869276e-01 6.445029e-04 1.789461e-07 -3.571798e-04
0.330203       8.107051e-02 -1.975345e-03 4.854259e-01 8.042177e-02 -1.975275e-03 4.858039e-01 6.487430e-04 -6.969140e-08 -3.780216e-04
0.334081       8.030724e-02 -1.968193e-03 4.855839e-01 7.965505e-02 -1.967840e-03 4.859815e-01 6.521867e-04 -3.529279e-07 -3.976155e-04
0.33796        7.975831e-02 2.676066e-03 4.871601e-01 7.910282e-02 2.676089e-03 4.875767e-01 6.554860e-04 -2.308377e-08 -4.166257e-04
0.34161        7.823678e-02 1.424278e-03 4.860176e-01 7.757882e-02 1.424090e-03 4.864525e-01 6.579619e-04 1.879558e-07 -4.348575e-04
0.34526        7.764744e-02 -3.237540e-03 4.876198e-01 7.698711e-02 -3.237341e-03 4.880723e-01 6.603325e-04 -1.996947e-07 -4.524989e-04
0.34891        7.635667e-02 -5.541355e-04 4.879472e-01 7.569418e-02 -5.538280e-04 4.884172e-01 6.624827e-04 -3.075346e-07 -4.700077e-04
0.35256        7.505603e-02 3.514558e-03 4.882578e-01 7.439163e-02 3.514433e-03 4.887452e-01 6.643992e-04 1.250818e-07 -4.873727e-04
0.355949       7.338577e-02 -2.534715e-04 4.870110e-01 7.272031e-02 -2.536072e-04 4.875148e-01 6.654624e-04 1.357686e-07 -5.038244e-04
0.359338       7.290995e-02 -3.658414e-03 4.889697e-01 7.224348e-02 -3.658122e-03 4.894893e-01 6.664666e-04 -2.917078e-07 -5.196217e-04
0.362728       7.138313e-02 1.288934e-03 4.893298e-01 7.071587e-02 1.289116e-03 4.898651e-01 6.672634e-04 -1.812763e-07 -5.352590e-04
0.365834       6.949735e-02 3.670903e-03 4.878778e-01 6.883010e-02 3.670679e-03 4.884277e-01 6.672458e-04 2.232989e-07 -5.499391e-04
0.368941       6.907392e-02 -2.460684e-03 4.901098e-01 6.840669e-02 -2.460679e-03 4.906737e-01 6.672241e-04 -4.343829e-09 -5.639290e-04
0.372048       6.741280e-02 -3.104941e-03 4.904340e-01 6.674576e-02 -3.104585e-03 4.910118e-01 6.670337e-04 -3.563075e-07 -5.777673e-04
0.375155       6.574821e-02 3.403907e-03 4.908340e-01 6.508154e-02 3.403929e-03 4.914255e-01 6.666625e-04 -2.167627e-08 -5.914220e-04
0.378262       6.407145e-02 2.306125e-03 4.912330e-01 6.340536e-02 2.305868e-03 4.918379e-01 6.660911e-04 2.574444e-07 -6.048979e-04
0.381369       6.235842e-02 -4.156479e-03 4.917109e-01 6.169313e-02 -4.156315e-03 4.923291e-01 6.652928e-04 -1.635353e-07 -6.181776e-04
0.384476       6.060839e-02 -1.217898e-03 4.921453e-01 5.994415e-02 -1.217564e-03 4.927766e-01 6.642404e-04 -3.339063e-07 -6.312756e-04
0.387583       5.879770e-02 4.673901e-03 4.926792e-01 5.813475e-02 4.673749e-03 4.933234e-01 6.629528e-04 1.524516e-07 -6.441734e-04
0.390689       5.689595e-02 -2.617051e-06 4.931821e-01 5.623453e-02 -2.813040e-06 4.938389e-01 6.614188e-04 1.959891e-07 -6.568832e-04
0.393796       5.487574e-02 -4.847502e-03 4.937306e-01 5.421611e-02 -4.847182e-03 4.944000e-01 6.596318e-04 -3.193173e-07 -6.693916e-04
0.396903       5.280685e-02 1.351745e-03 4.942209e-01 5.214926e-02 1.351964e-03 4.949026e-01 6.575837e-04 -2.188253e-07 -6.817103e-04
0.40001        5.060326e-02 4.658570e-03 4.947832e-01 4.994800e-02 4.658283e-03 4.954770e-01 6.552609e-04 2.863548e-07 -6.938122e-04
0.403343       4.848480e-02 -2.745069e-03 4.964390e-01 4.783190e-02 -2.745087e-03 4.971453e-01 6.529082e-04 1.835138e-08 -7.062114e-04
0.406796       4.498665e-02 -3.925494e-03 4.963404e-01 4.433652e-02 -3.925027e-03 4.970594e-01 6.501292e-04 -4.667841e-07 -7.189771e-04
0.410381       4.181419e-02 3.824376e-03 4.969249e-01 4.116728e-02 3.824410e-03 4.976568e-01 6.469080e-04 -3.409085e-08 -7.319058e-04
0.414115       3.833466e-02 2.927921e-03 4.973646e-01 3.769154e-02 2.927542e-03 4.981096e-01 6.431220e-04 3.784778e-07 -7.450213e-04
0.41785        3.430195e-02 -4.696467e-03 4.972476e-01 3.366342e-02 -4.696273e-03 4.980055e-01 6.385233e-04 -1.949252e-07 -7.579038e-04
0.421585       3.068862e-02 -1.713561e-03 4.976420e-01 3.005548e-02 -1.713098e-03 4.984123e-01 6.331441e-04 -4.626959e-07 -7.703443e-04
0.425319       2.686365e-02 5.336947e-03 4.980375e-01 2.623674e-02 5.336742e-03 4.988197e-01 6.269107e-04 2.048582e-07 -7.822162e-04
0.428876       2.264866e-02 4.366492e-04 4.976910e-01 2.202889e-02 4.363416e-04 4.984842e-01 6.197708e-04 3.075844e-07 -7.931238e-04
0.432432       1.928138e-02 -5.713651e-03 4.986777e-01 1.866950e-02 -5.713268e-03 4.994809e-01 6.118873e-04 -3.832561e-07 -8.031452e-04
