# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0426681      3.701446e-05 -3.371808e-03 5.687618e-11 3.701041e-05 -3.366920e-03 -1.009387e-11 4.047414e-09 -4.888156e-06 6.697005e-11
0.0474466      -2.537282e-05 -3.424240e-03 7.288341e-11 -2.537347e-05 -3.418729e-03 -2.251220e-11 6.487831e-10 -5.510869e-06 9.539561e-11
0.0522251      -3.146792e-05 -3.478534e-03 7.967067e-11 -3.146309e-05 -3.472395e-03 -1.464194e-11 -4.833835e-09 -6.139183e-06 9.431262e-11
0.0570036      3.586961e-05 -3.532720e-03 8.468393e-11 3.586932e-05 -3.525945e-03 -1.030441e-11 2.867030e-10 -6.775141e-06 9.498834e-11
0.0617821      2.415170e-05 -3.586081e-03 8.915170e-11 2.414692e-05 -3.578661e-03 -1.506345e-12 4.780046e-09 -7.420224e-06 9.065805e-11
0.0665606      -4.444619e-05 -3.635957e-03 7.031632e-11 -4.444435e-05 -3.627883e-03 -1.638027e-11 -1.844789e-09 -8.073939e-06 8.669659e-11
0.0713391      -1.276076e-05 -3.685043e-03 6.897330e-11 -1.275602e-05 -3.676306e-03 -1.322438e-11 -4.740799e-09 -8.736310e-06 8.219768e-11
0.0761175      5.055332e-05 -3.736359e-03 6.810483e-11 5.055029e-05 -3.726950e-03 -9.727633e-12 3.029247e-09 -9.408963e-06 7.783247e-11
0.080896       2.405923e-08 -3.785623e-03 6.146533e-11 2.006550e-08 -3.775533e-03 -1.116277e-11 3.993727e-09 -1.009083e-05 7.262811e-11
0.0856745      -5.355634e-05 -3.834731e-03 6.023044e-11 -5.355185e-05 -3.823950e-03 -4.322100e-12 -4.486299e-09 -1.078112e-05 6.455254e-11
0.090453       1.495958e-05 -3.881942e-03 5.258378e-11 1.496277e-05 -3.870462e-03 -6.875105e-12 -3.184226e-09 -1.147929e-05 5.945888e-11
0.0952315      5.282314e-05 -3.929133e-03 5.486178e-11 5.281773e-05 -3.916948e-03 -4.881081e-12 5.417518e-09 -1.218507e-05 5.974286e-11
0.10001        -3.044263e-05 -3.973415e-03 5.218039e-11 -3.044424e-05 -3.960517e-03 -3.503571e-12 1.610047e-09 -1.289810e-05 5.568396e-11
0.10501        -4.602939e-05 -3.959242e-03 4.612328e-11 -4.602277e-05 -3.945598e-03 -3.459246e-12 -6.620547e-09 -1.364362e-05 4.958253e-11
0.10976        4.388811e-05 -4.134205e-03 4.715349e-11 4.388872e-05 -4.119826e-03 -4.566088e-14 -6.145043e-10 -1.437852e-05 4.719915e-11
0.11451        3.781643e-05 -4.112233e-03 4.622610e-11 3.781027e-05 -4.097126e-03 -5.699787e-12 6.161037e-09 -1.510760e-05 5.192589e-11
0.11926        -5.752827e-05 -4.157315e-03 4.759285e-11 -5.752606e-05 -4.141473e-03 -3.635098e-12 -2.214426e-09 -1.584124e-05 5.122795e-11
0.12401        -2.348075e-05 -4.199827e-03 4.102373e-11 -2.347367e-05 -4.183248e-03 3.301998e-13 -7.081958e-09 -1.657865e-05 4.069353e-11
0.12876        6.741230e-05 -4.241385e-03 3.692801e-11 6.740923e-05 -4.224066e-03 -9.678034e-13 3.070809e-09 -1.731892e-05 3.789581e-11
0.13351        6.137374e-06 -4.281923e-03 4.354796e-11 6.131993e-06 -4.263863e-03 -4.598222e-12 5.380652e-09 -1.806011e-05 4.814618e-11
0.13826        -7.339216e-05 -4.324898e-03 1.514020e-11 -7.338609e-05 -4.306103e-03 -6.515557e-12 -6.065192e-09 -1.879437e-05 2.165576e-11
0.14301        1.412230e-05 -4.360730e-03 1.311886e-11 1.412767e-05 -4.341202e-03 4.633956e-12 -5.369650e-09 -1.952823e-05 8.484904e-12
0.14776        7.378477e-05 -4.394824e-03 2.064047e-11 7.377826e-05 -4.374563e-03 1.368047e-12 6.515472e-09 -2.026064e-05 1.927242e-11
0.15251        -3.572942e-05 -4.428300e-03 2.817162e-11 -3.573181e-05 -4.407311e-03 -7.635985e-12 2.387850e-09 -2.098935e-05 3.580760e-11
0.15726        -6.844569e-05 -4.459592e-03 2.101362e-11 -6.843656e-05 -4.437879e-03 -4.052122e-12 -9.126056e-09 -2.171298e-05 2.506575e-11
0.16201        5.717098e-05 -4.488145e-03 1.431701e-11 5.717252e-05 -4.465714e-03 7.238909e-12 -1.540612e-09 -2.243031e-05 7.078098e-12
0.16676        5.732316e-05 -4.513081e-03 3.022952e-11 5.731455e-05 -4.489940e-03 -6.685688e-12 8.615395e-09 -2.314038e-05 3.691521e-11
0.17151        -7.698727e-05 -4.533282e-03 4.948241e-11 -7.698494e-05 -4.509440e-03 -1.029572e-11 -2.336730e-09 -2.384179e-05 5.977814e-11
0.17626        -3.937998e-05 -4.551175e-03 2.971796e-11 -3.936981e-05 -4.526641e-03 5.110530e-12 -1.017123e-08 -2.453382e-05 2.460743e-11
0.18101        9.289086e-05 -4.567308e-03 1.797499e-11 9.288721e-05 -4.542094e-03 6.244364e-12 3.645231e-09 -2.521496e-05 1.173063e-11
0.18576        1.504357e-05 -4.581528e-03 4.453718e-11 1.503569e-05 -4.555644e-03 -1.534601e-11 7.885434e-09 -2.588415e-05 5.988319e-11
0.19051        -1.026951e-04 -4.592702e-03 5.003207e-11 -1.026871e-04 -4.566161e-03 -1.181800e-11 -7.981239e-09 -2.654065e-05 6.185007e-11
0.19526        1.265587e-05 -4.600888e-03 2.321436e-11 1.266395e-05 -4.573705e-03 1.663385e-11 -8.085478e-09 -2.718360e-05 6.580504e-12
0.20001        1.055481e-04 -4.612455e-03 3.009477e-11 1.055393e-04 -4.584643e-03 7.970870e-12 8.760514e-09 -2.781224e-05 2.212390e-11
0.20501        -4.494437e-05 -4.579250e-03 5.609504e-11 -4.494789e-05 -4.550789e-03 -2.619853e-11 3.519031e-09 -2.846097e-05 8.229357e-11
0.210288       -9.538298e-05 -4.566264e-03 4.144811e-11 -9.536890e-05 -4.537125e-03 -9.008931e-13 -1.408505e-08 -2.913925e-05 4.234900e-11
0.215566       7.249396e-05 -4.584602e-03 -6.996429e-13 7.249748e-05 -4.554797e-03 2.873303e-11 -3.516479e-09 -2.980459e-05 -2.943267e-11
0.221195       7.773653e-05 -4.551474e-03 2.692792e-11 7.772396e-05 -4.520972e-03 -6.717946e-12 1.256835e-08 -3.050239e-05 3.364587e-11
0.226825       -9.743823e-05 -4.573800e-03 5.902850e-11 -9.743449e-05 -4.542618e-03 -4.139494e-11 -3.741548e-09 -3.118214e-05 1.004234e-10
0.232052       -6.288116e-05 -4.575878e-03 2.568817e-11 -6.286439e-05 -4.544105e-03 2.057761e-11 -1.677508e-08 -3.177293e-05 5.110555e-12
0.23728        1.236929e-04 -4.529896e-03 -8.128498e-12 1.236896e-04 -4.497560e-03 4.933590e-11 3.319567e-09 -3.233555e-05 -5.746440e-11
0.242507       3.062438e-05 -4.500944e-03 4.328560e-12 3.061306e-05 -4.468072e-03 -4.223183e-11 1.132317e-08 -3.287229e-05 4.656038e-11
0.247299       -1.448145e-04 -4.483469e-03 1.975119e-11 -1.448034e-04 -4.450148e-03 -4.200464e-11 -1.117926e-08 -3.332092e-05 6.175583e-11
0.252091       1.048028e-05 -4.431534e-03 -1.596129e-11 1.049282e-05 -4.397788e-03 3.612791e-11 -1.253530e-08 -3.374654e-05 -5.208919e-11
0.256883       1.515962e-04 -4.393413e-03 -2.361642e-11 1.515845e-04 -4.359261e-03 2.193690e-11 1.171750e-08 -3.415134e-05 -4.555333e-11
0.261675       -5.293191e-05 -4.347967e-03 3.081320e-11 -5.293762e-05 -4.313432e-03 -3.633784e-11 5.708070e-09 -3.453510e-05 6.715104e-11
0.266467       -1.479451e-04 -4.288377e-03 -4.287021e-12 -1.479263e-04 -4.253482e-03 -2.064576e-11 -1.882010e-08 -3.489510e-05 1.635874e-11
0.271259       9.788303e-05 -4.228196e-03 -6.856409e-11 9.788823e-05 -4.192965e-03 4.315914e-11 -5.198419e-09 -3.523099e-05 -1.117232e-10
0.276051       1.296389e-04 -4.156581e-03 -1.736055e-11 1.296215e-04 -4.121039e-03 2.153785e-11 1.733477e-08 -3.554161e-05 -3.889840e-11
0.280842       -1.398182e-04 -4.082897e-03 1.138908e-11 -1.398147e-04 -4.047070e-03 -5.116538e-11 -3.495108e-09 -3.582662e-05 6.255446e-11
0.285634       -9.895348e-05 -4.012282e-03 -6.158060e-11 -9.893130e-05 -3.976196e-03 -2.370416e-12 -2.218053e-08 -3.608605e-05 -5.921018e-11
0.290426       1.759775e-04 -3.933132e-03 -1.063373e-10 1.759725e-04 -3.896814e-03 4.761153e-11 4.946559e-09 -3.631862e-05 -1.539488e-10
0.295218       5.371300e-05 -3.840162e-03 -8.977663e-12 5.369611e-05 -3.803636e-03 6.830871e-14 1.689663e-08 -3.652635e-05 -9.045972e-12
0.30001        -1.990466e-04 -3.745617e-03 -2.246434e-11 -1.990314e-04 -3.708907e-03 -5.757879e-11 -1.527198e-08 -3.670951e-05 3.511445e-11
0.304358       -1.198664e-05 -3.620237e-03 -1.170204e-10 -1.196674e-05 -3.583424e-03 6.968107e-12 -1.990153e-08 -3.681315e-05 -1.239885e-10
0.308706       2.185847e-04 -3.570073e-03 -8.161621e-11 2.185724e-04 -3.533171e-03 6.305912e-11 1.227748e-08 -3.690185e-05 -1.446753e-10
0.313053       -5.136657e-05 -3.456648e-03 -5.237529e-12 -5.137406e-05 -3.419682e-03 3.731717e-12 7.487466e-09 -3.696626e-05 -8.969246e-12
0.317401       -2.112155e-04 -3.341078e-03 -1.382279e-10 -2.111904e-04 -3.304072e-03 -8.307086e-11 -2.502694e-08 -3.700598e-05 -5.515699e-11
0.321749       1.096225e-04 -3.216486e-03 -1.658551e-10 1.096339e-04 -3.179465e-03 3.785758e-11 -1.143023e-08 -3.702155e-05 -2.037127e-10
0.326097       1.929338e-04 -3.082690e-03 -2.963333e-11 1.929149e-04 -3.045676e-03 9.445614e-11 1.888969e-08 -3.701480e-05 -1.240895e-10
0.330203       -1.679837e-04 -2.923850e-03 -6.555368e-11 -1.679811e-04 -2.886886e-03 -5.636117e-11 -2.655953e-09 -3.696334e-05 -9.192507e-12
0.334081       -1.667532e-04 -2.810905e-03 -2.159327e-10 -1.667259e-04 -2.774024e-03 -1.053647e-10 -2.726568e-08 -3.688091e-05 -1.105679e-10
0.33796        2.280084e-04 -2.719950e-03 -1.312465e-10 2.280071e-04 -2.683158e-03 6.656469e-11 1.388173e-09 -3.679124e-05 -1.978112e-10
0.34161        1.200431e-04 -2.549666e-03 1.182643e-11 1.200234e-04 -2.512998e-03 9.920978e-11 1.974905e-08 -3.666822e-05 -8.738335e-11
0.34526        -2.759366e-04 -2.461521e-03 -1.422529e-10 -2.759225e-04 -2.424979e-03 -1.001551e-10 -1.405546e-08 -3.654153e-05 -4.209773e-11
0.34891        -4.646433e-05 -2.315503e-03 -2.669674e-10 -4.644081e-05 -2.279101e-03 -9.266868e-11 -2.351733e-08 -3.640224e-05 -1.742988e-10
0.35256        3.002215e-04 -2.167537e-03 -7.514086e-11 3.002073e-04 -2.131287e-03 1.135149e-10 1.419826e-08 -3.625024e-05 -1.886558e-10
0.355949       -2.292758e-05 -1.974269e-03 3.740120e-13 -2.294256e-05 -1.938201e-03 5.837191e-11 1.497870e-08 -3.606854e-05 -5.799789e-11
0.359338       -3.128789e-04 -1.904063e-03 -2.207929e-10 -3.128565e-04 -1.868175e-03 -1.432378e-10 -2.238456e-08 -3.588793e-05 -7.755509e-11
0.362728       1.114358e-04 -1.754252e-03 -2.499207e-10 1.114485e-04 -1.718555e-03 -4.566277e-11 -1.270859e-08 -3.569705e-05 -2.042580e-10
0.365834       3.141918e-04 -1.546350e-03 -7.097530e-12 3.141691e-04 -1.510869e-03 1.490637e-10 2.263093e-08 -3.548109e-05 -1.561612e-10
0.368941       -2.117784e-04 -1.498246e-03 -5.593043e-11 -2.117810e-04 -1.462976e-03 6.016270e-12 2.604133e-09 -3.527074e-05 -6.194670e-11
0.372048       -2.669173e-04 -1.350224e-03 -2.966270e-10 -2.668891e-04 -1.315171e-03 -1.521904e-10 -2.822245e-08 -3.505288e-05 -1.444366e-10
0.375155       2.933226e-04 -1.201074e-03 -1.969149e-10 2.933215e-04 -1.166247e-03 2.650167e-11 1.118084e-09 -3.482709e-05 -2.234166e-10
0.378262       1.974624e-04 -1.052217e-03 -1.111376e-11 1.974369e-04 -1.017624e-03 1.140192e-10 2.550676e-08 -3.459293e-05 -1.251330e-10
0.381369       -3.592539e-04 -9.006705e-04 -1.309787e-10 -3.592423e-04 -8.663201e-04 -6.174765e-11 -1.156296e-08 -3.435037e-05 -6.923106e-11
0.384476       -1.053145e-04 -7.474584e-04 -2.588389e-10 -1.052879e-04 -7.133591e-04 -7.882108e-11 -2.661687e-08 -3.409923e-05 -1.800178e-10
