# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.045932       -1.909624e-02 -3.555073e-03 2.231361e-10 -1.909714e-02 -3.549756e-03 -7.009905e-11 9.018558e-07 -5.316386e-06 2.932351e-10
0.0504385      -3.951684e-02 -3.344816e-03 3.182488e-10 -3.951096e-02 -3.338936e-03 2.806901e-10 -5.879294e-06 -5.879241e-06 3.755871e-11
0.0542517      3.776964e-02 -3.900923e-03 -1.143366e-10 3.776998e-02 -3.894571e-03 6.091915e-12 -3.392525e-07 -6.351784e-06 -1.204286e-10
0.0584115      4.718112e-02 -3.414738e-03 3.117761e-11 4.717399e-02 -3.407858e-03 -1.831377e-10 7.130842e-06 -6.880426e-06 2.143153e-10
0.0621932      -7.040271e-02 -3.858871e-03 1.156887e-10 -7.039966e-02 -3.851535e-03 -5.964866e-11 -3.057069e-06 -7.336674e-06 1.753373e-10
0.0663951      -4.570039e-02 -3.491856e-03 1.460625e-10 -4.569002e-02 -3.483975e-03 1.951377e-10 -1.036733e-05 -7.881208e-06 -4.907519e-11
0.0697566      1.231415e-01 -4.055650e-03 -1.478312e-10 1.231361e-01 -4.047294e-03 -1.459850e-10 5.384655e-06 -8.355668e-06 -1.846204e-12
0.0735382      2.238849e-02 -3.572009e-03 5.066861e-12 2.237987e-02 -3.563161e-03 -2.618368e-10 8.614487e-06 -8.847814e-06 2.669037e-10
0.0773199      -1.900810e-01 -3.872444e-03 1.079605e-09 -1.900622e-01 -3.863142e-03 -3.366983e-10 -1.879018e-05 -9.301324e-06 1.416303e-09
0.079841       -4.579703e-02 -4.299872e-03 2.207080e-09 -4.577387e-02 -4.290175e-03 -2.193474e-10 -2.315117e-05 -9.697082e-06 2.426427e-09
0.082082       3.587367e-01 -3.617929e-03 1.058286e-09 3.587293e-01 -3.607944e-03 -1.839719e-09 7.402604e-06 -9.984829e-06 2.898005e-09
0.0846432      -9.159559e-02 -3.754322e-03 2.228050e-09 -9.159414e-02 -3.743996e-03 -5.508689e-10 -1.451534e-06 -1.032596e-05 2.778919e-09
0.0877165      -4.534229e-01 -3.786687e-03 6.473938e-09 -4.533682e-01 -3.775934e-03 -4.387114e-10 -5.470166e-05 -1.075227e-05 6.912650e-09
0.088741       -2.335666e-01 -4.530496e-03 -2.492115e-08 -2.335030e-01 -4.519524e-03 -3.343083e-08 -6.364914e-05 -1.097191e-05 8.509675e-09
0.0896801      1.072436e+00 -3.359128e-03 8.040217e-10 1.072461e+00 -3.348060e-03 -9.327076e-09 -2.528002e-05 -1.106759e-05 1.013110e-08
0.0908278      -2.492216e-01 -4.566902e-03 8.435794e-09 -2.491855e-01 -4.555710e-03 -4.521443e-09 -3.600377e-05 -1.119267e-05 1.295724e-08
0.0921396      -1.343091e+00 -4.600784e-03 1.176721e-08 -1.342987e+00 -4.589343e-03 -5.372578e-09 -1.032614e-04 -1.144077e-05 1.713979e-08
0.0927018      -3.247124e-01 -4.215842e-03 2.497412e-09 -3.246023e-01 -4.204281e-03 -1.606962e-08 -1.100780e-04 -1.156158e-05 1.856703e-08
0.0932639      2.723257e+00 -3.031091e-03 7.387397e-09 2.723309e+00 -3.019480e-03 -1.421915e-08 -5.178606e-05 -1.161153e-05 2.160655e-08
0.0939385      -8.947542e-01 -6.053092e-03 -3.178009e-08 -8.946797e-01 -6.041380e-03 -5.617015e-08 -7.452506e-05 -1.171192e-05 2.439006e-08
0.0946975      -3.414795e+00 -6.585862e-03 2.604545e-08 -3.414621e+00 -6.573903e-03 -1.918243e-09 -1.735154e-04 -1.195966e-05 2.796369e-08
0.0950516      2.201153e-01 -3.523260e-03 2.063969e-08 2.202857e-01 -3.511227e-03 -9.329929e-09 -1.704151e-04 -1.203305e-05 2.996962e-08
0.0954331      5.998240e+00 -1.254402e-03 1.039315e-08 5.998323e+00 -1.242356e-03 -2.364693e-08 -8.328069e-05 -1.204554e-05 3.404008e-08
0.0958907      -3.108528e+00 -9.964853e-03 -4.286026e-08 -3.108391e+00 -9.952683e-03 -7.926798e-08 -1.370510e-04 -1.216943e-05 3.640771e-08
0.0963484      -7.857717e+00 -9.943610e-03 4.490990e-08 -7.857442e+00 -9.931178e-03 6.082829e-09 -2.744332e-04 -1.243171e-05 3.882707e-08
0.0965773      4.131641e+00 -1.736084e-03 -1.097203e-11 4.131879e+00 -1.723603e-03 -4.074081e-08 -2.382503e-04 -1.248016e-05 4.072984e-08
0.0968413      1.097577e+01 2.964661e-03 1.123731e-08 1.097590e+01 2.977115e-03 -3.302386e-08 -1.277464e-04 -1.245464e-05 4.426117e-08
0.0971582      -1.037549e+01 -1.786413e-02 -2.777092e-08 -1.037524e+01 -1.785149e-02 -7.293234e-08 -2.523477e-04 -1.264094e-05 4.516142e-08
0.0974175      -1.648144e+01 -1.842247e-02 3.406880e-08 -1.648102e+01 -1.840956e-02 -1.190392e-08 -4.153850e-04 -1.291468e-05 4.597272e-08
0.09757        2.127086e+01 1.181890e-02 -6.855721e-09 2.127115e+01 1.183178e-02 -5.421761e-08 -2.916202e-04 -1.288080e-05 4.736189e-08
0.0977443      1.534597e+01 6.938713e-03 -9.910400e-09 1.534616e+01 6.951546e-03 -5.997332e-08 -1.893069e-04 -1.283297e-05 5.006292e-08
0.0979502      -3.484734e+01 -4.242637e-02 -3.229174e-08 -3.484688e+01 -4.241319e-02 -8.048327e-08 -4.619520e-04 -1.317554e-05 4.819153e-08
0.0980875      -3.080660e+01 -3.696121e-02 1.206302e-08 -3.080597e+01 -3.694778e-02 -3.558128e-08 -6.229681e-04 -1.342841e-05 4.764430e-08
0.0981887      7.647571e+01 6.362923e-02 -2.720063e-08 7.647604e+01 6.364244e-02 -7.587428e-08 -3.282022e-04 -1.321414e-05 4.867365e-08
0.0983101      6.679502e+00 -7.001106e-04 -5.928933e-08 6.679798e+00 -6.869122e-04 -1.096498e-07 -2.960395e-04 -1.319841e-05 5.036047e-08
0.0984518      -1.043050e+02 -1.244956e-01 2.266679e-08 -1.043042e+02 -1.244817e-01 -2.420295e-08 -8.588047e-04 -1.391018e-05 4.686974e-08
0.0985226      -6.052624e+01 -7.515101e-02 -1.250869e-07 -6.052522e+01 -7.513686e-02 -1.703355e-07 -1.021401e-03 -1.415248e-05 4.524859e-08
0.0985846      2.294533e+02 2.298494e-01 -1.234939e-07 2.294537e+02 2.298631e-01 -1.691775e-07 -4.799907e-04 -1.364500e-05 4.568363e-08
0.0986596      -3.000535e+01 -4.536125e-02 -2.086373e-07 -3.000478e+01 -4.534752e-02 -2.537879e-07 -5.630606e-04 -1.373326e-05 4.515062e-08
0.098744       -2.974436e+02 -3.765244e-01 8.075386e-08 -2.974421e+02 -3.765095e-01 4.094503e-08 -1.520479e-03 -1.493503e-05 3.980884e-08
0.0987836      -9.036838e+01 -1.340441e-01 -4.592561e-07 -9.036673e+01 -1.340290e-01 -4.962429e-07 -1.655348e-03 -1.515791e-05 3.698674e-08
0.0988219      6.004780e+02 6.871252e-01 -3.971494e-07 6.004788e+02 6.871394e-01 -4.340920e-07 -7.791770e-04 -1.421247e-05 3.694266e-08
0.0988676      -1.617695e+02 -2.129124e-01 -3.867423e-07 -1.617685e+02 -2.128978e-01 -4.212279e-07 -1.056018e-03 -1.451301e-05 3.448564e-08
0.0989195      -7.539882e+02 -1.046753e+00 2.170530e-07 -7.539857e+02 -1.046736e+00 1.917966e-07 -2.550762e-03 -1.649963e-05 2.525639e-08
0.0989438      -4.281957e+01 -1.395646e-01 -1.274300e-06 -4.281698e+01 -1.395480e-01 -1.294602e-06 -2.588425e-03 -1.663887e-05 2.030186e-08
0.0989686      1.392794e+03 1.831175e+00 -1.120585e-06 1.392796e+03 1.831190e+00 -1.141273e-06 -1.273196e-03 -1.501669e-05 2.068802e-08
