# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0504385      3.865572e-02 -4.393950e-01 5.173907e-01 3.859048e-02 -4.393307e-01 5.167640e-01 6.524047e-05 -6.431667e-05 6.267178e-04
0.0542517      4.524568e-02 4.204898e-01 5.146344e-01 4.517493e-02 4.204934e-01 5.140126e-01 7.074645e-05 -3.679356e-06 6.218821e-04
0.0584115      4.011988e-02 5.267471e-01 5.182405e-01 4.004285e-02 5.266688e-01 5.176230e-01 7.702738e-05 7.832267e-05 6.174979e-04
0.0621932      4.559875e-02 -7.873447e-01 5.157962e-01 4.551627e-02 -7.873110e-01 5.151841e-01 8.247567e-05 -3.368559e-05 6.120595e-04
0.0663951      4.180185e-02 -5.124749e-01 5.206795e-01 4.171271e-02 -5.123606e-01 5.200721e-01 8.913323e-05 -1.143159e-04 6.074539e-04
0.0697566      4.857322e-02 1.382525e+00 5.116501e-01 4.847835e-02 1.382466e+00 5.110497e-01 9.487494e-05 5.942029e-05 6.004125e-04
0.0735382      4.354032e-02 2.518940e-01 5.199005e-01 4.343931e-02 2.517988e-01 5.193055e-01 1.010027e-04 9.520683e-05 5.950400e-04
0.0773199      4.739331e-02 -2.143200e+00 5.255866e-01 4.728644e-02 -2.142992e+00 5.249951e-01 1.068686e-04 -2.082472e-04 5.914630e-04
0.079841       5.291033e-02 -5.191478e-01 5.207783e-01 5.279851e-02 -5.188908e-01 5.201904e-01 1.118220e-04 -2.569577e-04 5.878201e-04
0.082082       4.477013e-02 4.054792e+00 4.823511e-01 4.465465e-02 4.054710e+00 4.817750e-01 1.154791e-04 8.203622e-05 5.760661e-04
0.0846432      4.736898e-02 -1.037132e+00 5.279140e-01 4.724913e-02 -1.037116e+00 5.273406e-01 1.198547e-04 -1.648817e-05 5.734174e-04
0.0877165      4.950266e-02 -5.140962e+00 6.163359e-01 4.937709e-02 -5.140352e+00 6.157385e-01 1.255694e-04 -6.092829e-04 5.973918e-04
0.088741       5.546480e-02 -2.663420e+00 5.854192e-01 5.533643e-02 -2.662710e+00 5.848165e-01 1.283706e-04 -7.097493e-04 6.026803e-04
0.0896801      3.678204e-02 1.217512e+01 2.079809e-01 3.665252e-02 1.217540e+01 2.074075e-01 1.295158e-04 -2.824613e-04 5.733723e-04
0.0908278      5.899005e-02 -2.834698e+00 6.161426e-01 5.885865e-02 -2.834295e+00 6.155609e-01 1.313932e-04 -4.024414e-04 5.816884e-04
0.0921396      7.000744e-02 -1.528072e+01 1.127005e+00 6.987246e-02 -1.527957e+01 1.126349e+00 1.349874e-04 -1.153499e-03 6.565802e-04
0.0927018      5.624899e-02 -3.724978e+00 7.525185e-01 5.611244e-02 -3.723748e+00 7.518494e-01 1.365420e-04 -1.230515e-03 6.690415e-04
0.0932639      1.278434e-02 3.100960e+01 -8.399500e-01 1.264760e-02 3.101018e+01 -8.405461e-01 1.367329e-04 -5.794093e-04 5.961364e-04
0.0939385      8.589518e-02 -1.019808e+01 1.059096e+00 8.575686e-02 -1.019725e+01 1.058466e+00 1.383229e-04 -8.341106e-04 6.295197e-04
0.0946975      1.282706e-01 -3.894997e+01 2.840323e+00 1.281281e-01 -3.894803e+01 2.839525e+00 1.424923e-04 -1.941930e-03 7.979769e-04
0.0950516      4.669108e-02 2.461473e+00 5.824139e-01 4.654769e-02 2.463382e+00 5.816126e-01 1.433897e-04 -1.908134e-03 8.013634e-04
0.0954331      -6.869863e-02 6.849383e+01 -3.799514e+00 -6.884107e-02 6.849476e+01 -3.800160e+00 1.424410e-04 -9.323390e-04 6.460047e-04
0.0958907      1.709088e-01 -3.551665e+01 3.074511e+00 1.707639e-01 -3.551511e+01 3.073755e+00 1.448631e-04 -1.535730e-03 7.564260e-04
0.0963484      2.743298e-01 -8.987474e+01 7.707199e+00 2.741795e-01 -8.987167e+01 7.706128e+00 1.503029e-04 -3.077309e-03 1.071395e-03
0.0965773      -4.478077e-02 4.719349e+01 -2.863072e+00 -4.493107e-02 4.719616e+01 -2.864073e+00 1.503013e-04 -2.672306e-03 1.000589e-03
0.0968413      -2.460775e-01 1.257032e+02 -9.844504e+00 -2.462255e-01 1.257046e+02 -9.845247e+00 1.480415e-04 -1.431537e-03 7.435012e-04
0.0971582      4.394072e-01 -1.188918e+02 1.142112e+01 4.392543e-01 -1.188889e+02 1.142005e+01 1.529182e-04 -2.833367e-03 1.071200e-03
0.0974175      6.369922e-01 -1.891324e+02 1.956804e+01 6.368324e-01 -1.891277e+02 1.956650e+01 1.597624e-04 -4.668981e-03 1.543377e-03
0.09757        -6.364483e-01 2.440604e+02 -2.330099e+01 -6.366049e-01 2.440637e+02 -2.330219e+01 1.566325e-04 -3.276990e-03 1.204285e-03
0.0977443      -4.532733e-01 1.763325e+02 -1.724419e+01 -4.534271e-01 1.763346e+02 -1.724510e+01 1.538113e-04 -2.125117e-03 9.140779e-04
0.0979502      1.464943e+00 -4.006239e+02 4.489190e+01 1.464778e+00 -4.006187e+02 4.489012e+01 1.648337e-04 -5.201361e-03 1.780228e-03
0.0980875      1.391976e+00 -3.549300e+02 4.359056e+01 1.391804e+00 -3.549229e+02 4.358822e+01 1.722799e-04 -7.021785e-03 2.345411e-03
0.0981887      -2.979035e+00 8.807248e+02 -1.031126e+02 -2.979196e+00 8.807285e+02 -1.031139e+02 1.617757e-04 -3.693726e-03 1.362940e-03
0.0983101      -1.628987e-01 7.714083e+01 -7.852043e+00 -1.630596e-01 7.714416e+01 -7.853311e+00 1.609311e-04 -3.331972e-03 1.268739e-03
0.0984518      4.925648e+00 -1.203445e+03 1.568156e+02 4.925462e+00 -1.203436e+03 1.568122e+02 1.863674e-04 -9.702277e-03 3.365323e-03
0.0985226      3.158159e+00 -7.009454e+02 1.011328e+02 3.157965e+00 -7.009338e+02 1.011287e+02 1.946974e-04 -1.155054e-02 4.047175e-03
0.0985846      -1.067831e+01 2.652819e+03 -3.636333e+02 -1.067848e+01 2.652824e+03 -3.636352e+02 1.713776e-04 -5.413992e-03 1.933094e-03
0.0986596      1.690641e+00 -3.468567e+02 5.234768e+01 1.690465e+00 -3.468503e+02 5.234538e+01 1.755363e-04 -6.360338e-03 2.300527e-03
0.098744       1.600992e+01 -3.446492e+03 5.178510e+02 1.600969e+01 -3.446475e+03 5.178445e+02 2.236583e-04 -1.724209e-02 6.427764e-03
0.0987836      5.767107e+00 -1.054145e+03 1.800220e+02 5.766876e+00 -1.054127e+03 1.800149e+02 2.318600e-04 -1.878764e-02 7.112244e-03
0.0988219      -3.230858e+01 6.973626e+03 -1.096254e+03 -3.230877e+01 6.973635e+03 -1.096257e+03 1.882198e-04 -8.813868e-03 3.178443e-03
0.0988676      9.499414e+00 -1.879811e+03 3.120738e+02 9.499211e+00 -1.879799e+03 3.120693e+02 2.029734e-04 -1.197631e-02 4.517956e-03
0.0989195      4.627000e+01 -8.779752e+03 1.502611e+03 4.626971e+01 -8.779723e+03 1.502599e+03 2.874989e-04 -2.904672e-02 1.187816e-02
0.0989438      5.137177e+00 -5.140052e+02 1.297078e+02 5.136885e+00 -5.139757e+02 1.296956e+02 2.917791e-04 -2.949615e-02 1.219869e-02
0.0989686      -8.598729e+01 1.626094e+04 -2.892711e+03 -8.598751e+01 1.626096e+04 -2.892717e+03 2.167776e-04 -1.444955e-02 5.494550e-03
